January 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-215,"Texas County",31.2,46,-0.5,31.7
MO-217,"Vernon County",31.7,59,0.5,31.2
MO-219,"Warren County",27.3,42,-1.0,28.3
MO-221,"Washington County",27.9,31,-2.4,30.3
MO-223,"Wayne County",31.1,37,-2.0,33.1
MO-225,"Webster County",30.7,47,-0.4,31.1
MO-227,"Worth County",20.3,36,-1.9,22.2
MO-229,"Wright County",31.2,49,-0.3,31.5
MO-510,"St. Louis City",28.4,36,-2.1,30.5
MT-001,"Beaverhead County",21.4,102,4.6,16.8
MT-003,"Big Horn County",26.3,98,6.5,19.8
MT-005,"Blaine County",22.0,103,8.5,13.5
MT-007,"Broadwater County",24.6,87,4.6,20
MT-009,"Carbon County",26.3,107,6.7,19.6
MT-011,"Carter County",22.6,96,6.6,16
MT-013,"Cascade County",26.4,91,6.4,20
MT-015,"Chouteau County",25.0,98,8.0,17
MT-017,"Custer County",22.2,89,6.6,15.6
MT-019,"Daniels County",12.3,88,5.8,6.5
MT-021,"Dawson County",17.8,86,5.8,12
MT-023,"Deer Lodge County",23.7,110,6.0,17.7
MT-025,"Fallon County",20.5,94,6.2,14.3
MT-027,"Fergus County",26.4,100,7.5,18.9
MT-029,"Flathead County",24.1,91,5.3,18.8
MT-031,"Gallatin County",21.4,87,3.5,17.9
MT-033,"Garfield County",20.9,87,6.2,14.7
MT-035,"Glacier County",24.5,101,7.8,16.7
MT-037,"Golden Valley County",26.9,94,5.9,21
MT-039,"Granite County",25.2,109,6.2,19
MT-041,"Hill County",20.0,100,8.2,11.8
MT-043,"Jefferson County",25.9,104,6.1,19.8
MT-045,"Judith Basin County",26.5,102,7.0,19.5
MT-047,"Lake County",26.2,90,4.5,21.7
MT-049,"Lewis and Clark County",26.2,106,7.0,19.2
MT-051,"Liberty County",22.5,103,9.0,13.5
MT-053,"Lincoln County",25.2,97,5.2,20
MT-055,"McCone County",16.6,81,5.6,11
MT-057,"Madison County",23.1,100,4.6,18.5
MT-059,"Meagher County",24.7,105,6.4,18.3
MT-061,"Mineral County",25.5,92,3.7,21.8
MT-063,"Missoula County",24.2,89,3.8,20.4
MT-065,"Musselshell County",27.3,98,7.0,20.3
MT-067,"Park County",23.9,107,5.7,18.2
MT-069,"Petroleum County",25.7,95,7.2,18.5
MT-071,"Phillips County",18.9,90,6.7,12.2
MT-073,"Pondera County",25.7,105,8.8,16.9
MT-075,"Powder River County",24.8,98,6.6,18.2
MT-077,"Powell County",23.9,101,5.6,18.3
MT-079,"Prairie County",20.0,87,6.1,13.9
MT-081,"Ravalli County",24.2,91,4.0,20.2
MT-083,"Richland County",14.3,79,4.5,9.8
MT-085,"Roosevelt County",12.1,78,4.4,7.7
MT-087,"Rosebud County",22.9,86,5.8,17.1
MT-089,"Sanders County",24.6,73,2.6,22
MT-091,"Sheridan County",10.2,79,4.3,5.9
MT-093,"Silver Bow County",24.2,101,5.5,18.7
MT-095,"Stillwater County",26.9,93,5.6,21.3
MT-097,"Sweet Grass County",28.2,109,6.4,21.8
MT-099,"Teton County",26.8,105,8.3,18.5
MT-101,"Toole County",24.4,108,9.6,14.8
MT-103,"Treasure County",23.6,82,5.5,18.1
MT-105,"Valley County",15.2,90,6.4,8.8
MT-107,"Wheatland County",27.4,99,6.6,20.8
MT-109,"Wibaux County",19.3,91,6.3,13
MT-111,"Yellowstone County",26.4,83,5.6,20.8
NE-001,"Adams County",26.8,89,3.9,22.9
NE-003,"Antelope County",22.5,84,3.3,19.2
NE-005,"Arthur County",26.9,88,4.1,22.8
NE-007,"Banner County",28.7,84,3.6,25.1
NE-009,"Blaine County",26.3,91,4.3,22
NE-011,"Boone County",23.2,84,3.5,19.7
NE-013,"Box Butte County",27.8,98,4.8,23
NE-015,"Boyd County",23.2,90,4.2,19
NE-017,"Brown County",26.1,98,5.1,21
NE-019,"Buffalo County",26.1,85,3.8,22.3
NE-021,"Burt County",21.5,79,2.4,19.1
NE-023,"Butler County",23.0,72,1.9,21.1
NE-025,"Cass County",22.3,59,0.4,21.9
NE-027,"Cedar County",21.1,87,3.6,17.5
NE-029,"Chase County",28.5,78,3.0,25.5
NE-031,"Cherry County",26.6,100,5.6,21
NE-033,"Cheyenne County",28.4,81,3.3,25.1
NE-035,"Clay County",26.3,88,3.6,22.7
NE-037,"Colfax County",23.3,86,3.2,20.1
NE-039,"Cuming County",21.3,79,2.3,19
NE-041,"Custer County",25.6,81,3.6,22
NE-043,"Dakota County",20.3,79,2.6,17.7
NE-045,"Dawes County",28.8,106,6.2,22.6
NE-047,"Dawson County",26.2,77,2.7,23.5
NE-049,"Deuel County",27.7,74,2.7,25
NE-051,"Dixon County",20.4,79,2.7,17.7
NE-053,"Dodge County",22.4,77,2.3,20.1
NE-055,"Douglas County",22.7,74,1.8,20.9
NE-057,"Dundy County",29.2,76,2.7,26.5
NE-059,"Fillmore County",25.5,84,2.9,22.6
NE-061,"Franklin County",26.6,75,2.4,24.2
NE-063,"Frontier County",27.4,79,2.9,24.5
NE-065,"Furnas County",26.4,70,1.3,25.1
NE-067,"Gage County",23.5,60,0.2,23.3
NE-069,"Garden County",27.0,85,3.8,23.2
NE-071,"Garfield County",24.1,87,4.1,20
NE-073,"Gosper County",25.8,69,1.5,24.3
NE-075,"Grant County",25.7,85,3.9,21.8
NE-077,"Greeley County",23.7,81,3.3,20.4
NE-079,"Hall County",27.0,100,4.8,22.2
NE-081,"Hamilton County",26.6,95,4.3,22.3
NE-083,"Harlan County",26.4,70,1.6,24.8
NE-085,"Hayes County",27.5,75,2.5,25
NE-087,"Hitchcock County",28.4,77,2.4,26
NE-089,"Holt County",23.3,88,4.0,19.3
NE-091,"Hooker County",25.5,82,3.4,22.1
NE-093,"Howard County",25.4,89,3.8,21.6
NE-095,"Jefferson County",23.9,58,0.5,23.4
NE-097,"Johnson County",23.0,56,-0.1,23.1
NE-099,"Kearney County",26.5,83,3.5,23
NE-101,"Keith County",27.5,79,3.3,24.2
NE-103,"Keya Paha County",25.2,99,5.5,19.7
NE-105,"Kimball County",27.7,79,2.9,24.8
NE-107,"Knox County",22.4,89,3.9,18.5
NE-109,"Lancaster County",23.6,69,1.4,22.2
NE-111,"Lincoln County",26.9,79,3.2,23.7
NE-113,"Logan County",26.1,79,3.4,22.7
NE-115,"Loup County",24.8,85,4.1,20.7
NE-117,"McPherson County",26.1,81,3.4,22.7
NE-119,"Madison County",23.0,88,3.7,19.3
NE-121,"Merrick County",25.5,92,3.9,21.6
NE-123,"Morrill County",28.2,92,4.1,24.1
NE-125,"Nance County",23.9,83,3.2,20.7
NE-127,"Nemaha County",23.9,59,0.2,23.7
NE-129,"Nuckolls County",26.3,79,3.0,23.3
NE-131,"Otoe County",22.6,57,-0.1,22.7
NE-133,"Pawnee County",23.7,55,0.1,23.6
NE-135,"Perkins County",27.4,77,2.7,24.7
NE-137,"Phelps County",25.8,73,2.2,23.6
NE-139,"Pierce County",22.0,87,3.5,18.5
NE-141,"Platte County",23.4,85,3.4,20
NE-143,"Polk County",23.7,75,2.4,21.3
NE-145,"Red Willow County",27.7,75,2.3,25.4
NE-147,"Richardson County",25.0,64,0.9,24.1
NE-149,"Rock County",24.5,91,4.6,19.9
NE-151,"Saline County",24.5,73,1.9,22.6
NE-153,"Sarpy County",22.6,70,1.1,21.5
NE-155,"Saunders County",23.2,75,2.0,21.2
NE-157,"Scotts Bluff County",29.2,93,4.4,24.8
NE-159,"Seward County",23.6,71,1.5,22.1
NE-161,"Sheridan County",26.6,97,5.3,21.3
NE-163,"Sherman County",25.1,85,3.7,21.4
NE-165,"Sioux County",26.9,95,4.7,22.2
NE-167,"Stanton County",22.7,88,3.4,19.3
NE-169,"Thayer County",25.6,76,2.3,23.3
NE-171,"Thomas County",26.6,87,4.0,22.6
NE-173,"Thurston County",20.6,78,2.3,18.3
NE-175,"Valley County",24.3,83,3.6,20.7
NE-177,"Washington County",22.4,77,2.2,20.2
NE-179,"Wayne County",21.2,82,2.8,18.4
NE-181,"Webster County",26.2,75,2.6,23.6
NE-183,"Wheeler County",23.8,87,4.1,19.7
NE-185,"York County",24.6,77,2.3,22.3
NV-001,"Churchill County",34.7,100,4.3,30.4
NV-003,"Clark County",46.8,105,3.4,43.4
NV-005,"Douglas County",35.3,110,4.1,31.2
NV-007,"Elko County",28.6,95,4.0,24.6
NV-009,"Esmeralda County",35.8,109,4.6,31.2
NV-011,"Eureka County",29.5,100,4.2,25.3
NV-013,"Humboldt County",33.4,108,4.9,28.5
NV-015,"Lander County",32.6,111,5.0,27.6
NV-017,"Lincoln County",38.2,103,3.8,34.4
NV-019,"Lyon County",34.3,92,3.0,31.3
NV-021,"Mineral County",33.4,98,3.5,29.9
NV-023,"Nye County",35.2,106,4.3,30.9
NV-027,"Pershing County",34.5,105,4.7,29.8
NV-029,"Storey County",35.4,104,3.7,31.7
NV-031,"Washoe County",34.5,116,4.8,29.7
NV-033,"White Pine County",30.0,105,4.4,25.6
NV-510,"Carson City",35.9,110,4.2,31.7
NH-001,"Belknap County",16.6,33,-2.1,18.7
NH-003,"Carroll County",14.5,31,-2.4,16.9
NH-005,"Cheshire County",17.5,36,-1.9,19.4
NH-007,"Coos County",8.8,28,-3.2,12
NH-009,"Grafton County",12.6,31,-2.5,15.1
NH-011,"Hillsborough County",20.3,47,-0.7,21
NH-013,"Merrimack County",17.2,34,-1.9,19.1
NH-015,"Rockingham County",21.3,43,-1.2,22.5
NH-017,"Strafford County",18.3,34,-2.6,20.9
NH-019,"Sullivan County",14.8,31,-2.6,17.4
NJ-001,"Atlantic County",30.7,47,-1.2,31.9
NJ-003,"Bergen County",27.4,47,-1.0,28.4
NJ-005,"Burlington County",30.1,46,-1.4,31.5
NJ-007,"Camden County",30.4,46,-1.2,31.6
NJ-009,"Cape May County",31.7,47,-1.2,32.9
NJ-011,"Cumberland County",30.8,49,-1.1,31.9
NJ-013,"Essex County",28.1,47,-0.8,28.9
NJ-015,"Gloucester County",30.7,48,-1.0,31.7
NJ-017,"Hudson County",29.8,48,-0.9,30.7
NJ-019,"Hunterdon County",26.3,51,-0.7,27
NJ-021,"Mercer County",28.9,50,-0.9,29.8
NJ-023,"Middlesex County",29.6,56,-0.3,29.9
NJ-025,"Monmouth County",29.6,50,-0.9,30.5
NJ-027,"Morris County",25.3,47,-1.0,26.3
NJ-029,"Ocean County",29.9,45,-1.4,31.3
NJ-031,"Passaic County",25.0,42,-1.4,26.4
NJ-033,"Salem County",30.8,45,-1.1,31.9
NJ-035,"Somerset County",28.1,55,-0.2,28.3
NJ-037,"Sussex County",22.9,43,-1.6,24.5
NJ-039,"Union County",29.1,52,-0.5,29.6
NJ-041,"Warren County",23.5,39,-1.7,25.2
NM-001,"Bernalillo County",34.9,93,2.7,32.2
NM-003,"Catron County",32.7,93,2.4,30.3
NM-005,"Chaves County",40.1,80,1.3,38.8
NM-006,"Cibola County",31.2,84,2.2,29
NM-007,"Colfax County",30.9,98,2.9,28
NM-009,"Curry County",37.6,88,2.2,35.4
NM-011,"De Baca County",40.4,102,3.6,36.8
NM-013,"Dona Ana County",42.1,76,1.0,41.1
NM-015,"Eddy County",41.9,68,0.4,41.5
NM-017,"Grant County",39.6,92,1.9,37.7
NM-019,"Guadalupe County",37.4,94,2.6,34.8
NM-021,"Harding County",34.5,75,1.4,33.1
NM-023,"Hidalgo County",42.1,78,1.2,40.9
NM-025,"Lea County",39.9,62,-0.1,40
NM-027,"Lincoln County",37.4,88,1.8,35.6
NM-028,"Los Alamos County",29.4,96,2.6,26.8
NM-029,"Luna County",41.9,71,0.8,41.1
NM-031,"McKinley County",30.6,91,2.7,27.9
NM-033,"Mora County",32.0,100,3.3,28.7
NM-035,"Otero County",40.0,87,1.3,38.7
NM-037,"Quay County",37.2,76,1.2,36
NM-039,"Rio Arriba County",27.6,106,4.0,23.6
NM-041,"Roosevelt County",37.9,75,1.4,36.5
NM-043,"Sandoval County",31.2,91,2.4,28.8
NM-045,"San Juan County",31.6,98,3.6,28
NM-047,"San Miguel County",35.1,89,2.1,33
NM-049,"Santa Fe County",31.9,94,2.9,29
NM-051,"Sierra County",39.3,77,1.0,38.3
NM-053,"Socorro County",35.7,86,1.7,34
NM-055,"Taos County",26.8,109,4.7,22.1
NM-057,"Torrance County",33.6,93,3.0,30.6
NM-059,"Union County",33.3,82,1.6,31.7
NM-061,"Valencia County",36.5,93,2.8,33.7
NY-001,"Albany County",19.0,35,-2.5,21.5
NY-003,"Allegany County",16.9,22,-4.6,21.5
NY-005,"Bronx County",30.0,53,-0.6,30.6
NY-007,"Broome County",17.7,24,-4.3,22
NY-009,"Cattaraugus County",17.8,28,-3.7,21.5
NY-011,"Cayuga County",17.7,22,-4.5,22.2
NY-013,"Chautauqua County",19.2,31,-3.4,22.6
NY-015,"Chemung County",17.7,23,-4.6,22.3
NY-017,"Chenango County",15.7,21,-4.8,20.5
NY-019,"Clinton County",9.7,19,-5.1,14.8
NY-021,"Columbia County",20.6,36,-2.2,22.8
NY-023,"Cortland County",15.3,21,-4.9,20.2
NY-025,"Delaware County",16.7,26,-3.7,20.4
NY-027,"Dutchess County",22.4,42,-1.4,23.8
NY-029,"Erie County",19.6,31,-3.3,22.9
NY-031,"Essex County",9.0,19,-5.4,14.4
NY-033,"Franklin County",7.8,18,-5.4,13.2
NY-035,"Fulton County",14.5,24,-3.7,18.2
NY-037,"Genesee County",18.1,23,-4.2,22.3
NY-039,"Greene County",18.6,31,-2.8,21.4
NY-041,"Hamilton County",8.4,16,-5.8,14.2
NY-043,"Herkimer County",10.5,18,-5.5,16
NY-045,"Jefferson County",10.5,16,-6.3,16.8
NY-047,"Kings County",30.5,49,-0.9,31.4
NY-049,"Lewis County",9.1,19,-5.7,14.8
NY-051,"Livingston County",18.5,23,-4.2,22.7
NY-053,"Madison County",14.4,20,-5.0,19.4
NY-055,"Monroe County",19.0,23,-4.2,23.2
NY-057,"Montgomery County",16.9,25,-3.6,20.5
NY-059,"Nassau County",29.9,52,-0.7,30.6
NY-061,"New York County",30.2,51,-0.7,30.9
NY-063,"Niagara County",19.7,25,-4.0,23.7
NY-065,"Oneida County",13.5,20,-4.9,18.4
NY-067,"Onondaga County",17.0,22,-4.3,21.3
NY-069,"Ontario County",18.5,24,-4.1,22.6
NY-071,"Orange County",22.8,43,-1.6,24.4
NY-073,"Orleans County",18.8,23,-4.3,23.1
NY-075,"Oswego County",15.5,20,-4.4,19.9
NY-077,"Otsego County",14.9,21,-5.1,20
NY-079,"Putnam County",23.4,45,-1.4,24.8
NY-081,"Queens County",30.3,50,-0.8,31.1
NY-083,"Rensselaer County",18.8,33,-2.0,20.8
NY-085,"Richmond County",30.2,52,-0.8,31
NY-087,"Rockland County",25.6,46,-1.1,26.7
NY-089,"St. Lawrence County",8.2,17,-6.0,14.2
NY-091,"Saratoga County",16.7,33,-2.4,19.1
NY-093,"Schenectady County",18.2,34,-2.3,20.5
NY-095,"Schoharie County",16.5,23,-3.8,20.3
NY-097,"Schuyler County",17.4,22,-4.3,21.7
NY-099,"Seneca County",19.0,25,-4.2,23.2
NY-101,"Steuben County",17.3,23,-4.4,21.7
NY-103,"Suffolk County",29.3,55,-0.3,29.6
NY-105,"Sullivan County",19.2,33,-2.6,21.8
NY-107,"Tioga County",17.6,22,-4.7,22.3
NY-109,"Tompkins County",16.8,22,-4.9,21.7
NY-111,"Ulster County",20.3,36,-2.2,22.5
NY-113,"Warren County",12.5,26,-3.8,16.3
NY-115,"Washington County",16.4,34,-2.1,18.5
NY-117,"Wayne County",18.0,17,-4.9,22.9
NY-119,"Westchester County",26.2,48,-1.1,27.3
NY-121,"Wyoming County",17.0,26,-4.0,21
NY-123,"Yates County",18.5,25,-3.9,22.4
NC-001,"Alamance County",37.4,44,-1.6,39
NC-003,"Alexander County",37.1,50,-1.0,38.1
NC-005,"Alleghany County",30.9,47,-1.3,32.2
NC-007,"Anson County",40.9,49,-1.1,42
NC-009,"Ashe County",29.6,42,-2.1,31.7
NC-011,"Avery County",29.6,40,-1.8,31.4
NC-013,"Beaufort County",42.1,54,-1.0,43.1
NC-015,"Bertie County",40.0,60,-0.7,40.7
NC-017,"Bladen County",42.1,43,-1.8,43.9
NC-019,"Brunswick County",44.0,43,-1.5,45.5
NC-021,"Buncombe County",33.7,46,-1.5,35.2
NC-023,"Burke County",36.8,49,-1.2,38
NC-025,"Cabarrus County",40.2,67,-0.1,40.3
NC-027,"Caldwell County",36.4,48,-1.3,37.7
NC-029,"Camden County",39.7,52,-1.0,40.7
NC-031,"Carteret County",44.5,52,-0.8,45.3
NC-033,"Caswell County",36.2,40,-2.0,38.2
NC-035,"Catawba County",38.1,53,-0.6,38.7
NC-037,"Chatham County",38.8,49,-1.4,40.2
NC-039,"Cherokee County",36.2,51,-1.2,37.4
NC-041,"Chowan County",40.2,53,-0.9,41.1
NC-043,"Clay County",36.1,59,-0.3,36.4
NC-045,"Cleveland County",38.6,52,-0.9,39.5
NC-047,"Columbus County",43.1,44,-1.6,44.7
NC-049,"Craven County",42.4,46,-1.3,43.7
NC-051,"Cumberland County",40.7,41,-2.0,42.7
NC-053,"Currituck County",40.1,51,-0.9,41
NC-055,"Dare County",41.9,43,-1.6,43.5
NC-057,"Davidson County",38.0,57,-0.6,38.6
NC-059,"Davie County",37.4,62,-0.3,37.7
NC-061,"Duplin County",40.8,35,-2.5,43.3
NC-063,"Durham County",37.6,50,-1.5,39.1
NC-065,"Edgecombe County",39.4,55,-1.2,40.6
NC-067,"Forsyth County",36.8,58,-0.6,37.4
NC-069,"Franklin County",38.3,60,-0.6,38.9
NC-071,"Gaston County",39.8,68,-0.1,39.9
NC-073,"Gates County",39.5,63,-0.5,40
NC-075,"Graham County",34.1,47,-1.4,35.5
NC-077,"Granville County",37.6,62,-0.4,38
NC-079,"Greene County",39.7,35,-2.3,42
NC-081,"Guilford County",37.1,49,-1.1,38.2
NC-083,"Halifax County",38.4,57,-0.9,39.3
NC-085,"Harnett County",39.8,43,-1.9,41.7
NC-087,"Haywood County",31.2,43,-1.8,33
NC-089,"Henderson County",35.0,44,-1.7,36.7
NC-091,"Hertford County",39.7,69,-0.3,40
NC-093,"Hoke County",40.8,46,-1.4,42.2
NC-095,"Hyde County",42.8,48,-1.3,44.1
NC-097,"Iredell County",37.5,56,-0.7,38.2
NC-099,"Jackson County",33.5,53,-1.1,34.6
NC-101,"Johnston County",39.2,40,-2.2,41.4
NC-103,"Jones County",41.6,40,-1.8,43.4
NC-105,"Lee County",39.7,49,-1.2,40.9
NC-107,"Lenoir County",39.8,34,-2.8,42.6
NC-109,"Lincoln County",39.0,63,-0.2,39.2
NC-111,"McDowell County",35.5,40,-1.7,37.2
NC-113,"Macon County",35.1,58,-0.5,35.6
NC-115,"Madison County",33.7,48,-1.6,35.3
NC-117,"Martin County",40.3,54,-1.0,41.3
NC-119,"Mecklenburg County",40.5,68,0.0,40.5
NC-121,"Mitchell County",30.4,38,-2.3,32.7
NC-123,"Montgomery County",40.5,58,-0.5,41
NC-125,"Moore County",40.5,56,-0.7,41.2
NC-127,"Nash County",38.7,55,-0.9,39.6
NC-129,"New Hanover County",43.7,42,-1.7,45.4
NC-131,"Northampton County",38.4,60,-0.8,39.2
NC-133,"Onslow County",42.6,40,-1.8,44.4
NC-135,"Orange County",37.3,47,-1.6,38.9
NC-137,"Pamlico County",43.9,57,-0.6,44.5
NC-139,"Pasquotank County",39.9,53,-1.0,40.9
NC-141,"Pender County",42.6,43,-1.9,44.5
NC-143,"Perquimans County",39.9,51,-1.1,41
NC-145,"Person County",36.4,53,-1.3,37.7
NC-147,"Pitt County",40.2,38,-1.8,42
NC-149,"Polk County",38.4,45,-1.4,39.8
NC-151,"Randolph County",38.6,51,-1.1,39.7
NC-153,"Richmond County",40.9,50,-1.1,42
NC-155,"Robeson County",42.2,45,-1.5,43.7
NC-157,"Rockingham County",36.2,44,-1.6,37.8
NC-159,"Rowan County",38.6,62,-0.3,38.9
NC-161,"Rutherford County",38.2,47,-1.3,39.5
NC-163,"Sampson County",40.7,38,-2.1,42.8
NC-165,"Scotland County",41.5,53,-1.0,42.5
NC-167,"Stanly County",40.7,61,-0.3,41
NC-169,"Stokes County",35.6,47,-1.3,36.9
NC-171,"Surry County",35.3,58,-0.7,36
NC-173,"Swain County",32.3,43,-1.6,33.9
NC-175,"Transylvania County",34.4,48,-1.4,35.8
NC-177,"Tyrrell County",41.3,48,-1.4,42.7
NC-179,"Union County",41.0,59,-0.5,41.5
NC-181,"Vance County",38.1,70,0.0,38.1
NC-183,"Wake County",38.4,43,-1.8,40.2
NC-185,"Warren County",37.9,62,-0.4,38.3
NC-187,"Washington County",40.8,50,-1.1,41.9
NC-189,"Watauga County",30.3,42,-1.7,32
NC-191,"Wayne County",39.8,36,-2.3,42.1
NC-193,"Wilkes County",35.7,51,-1.0,36.7
NC-195,"Wilson County",39.4,46,-1.6,41
NC-197,"Yadkin County",36.6,60,-0.4,37
NC-199,"Yancey County",30.4,37,-2.2,32.6
ND-001,"Adams County",17.8,90,5.8,12
ND-003,"Barnes County",5.0,52,-0.3,5.3
ND-005,"Benson County",4.1,63,1.1,3
ND-007,"Billings County",17.7,93,6.4,11.3
ND-009,"Bottineau County",4.5,62,1.4,3.1
ND-011,"Bowman County",19.5,91,5.8,13.7
ND-013,"Burke County",7.5,73,3.3,4.2
ND-015,"Burleigh County",9.8,72,3.0,6.8
ND-017,"Cass County",3.4,48,-1.8,5.2
ND-019,"Cavalier County",0.5,56,0.1,0.4
ND-021,"Dickey County",7.6,55,-0.1,7.7
ND-023,"Divide County",8.3,72,3.6,4.7
ND-025,"Dunn County",14.2,86,4.8,9.4
ND-027,"Eddy County",5.0,66,1.2,3.8
ND-029,"Emmons County",11.8,76,3.3,8.5
ND-031,"Foster County",5.7,67,1.3,4.4
ND-033,"Golden Valley County",19.0,94,6.7,12.3
ND-035,"Grand Forks County",1.3,49,-1.7,3
ND-037,"Grant County",15.3,85,5.1,10.2
ND-039,"Griggs County",3.6,56,0.2,3.4
ND-041,"Hettinger County",17.5,91,6.4,11.1
ND-043,"Kidder County",7.8,72,2.3,5.5
ND-045,"LaMoure County",7.8,62,0.6,7.2
ND-047,"Logan County",9.5,74,2.7,6.8
ND-049,"McHenry County",6.1,63,1.6,4.5
ND-051,"McIntosh County",10.3,73,2.5,7.8
ND-053,"McKenzie County",14.7,90,5.8,8.9
ND-055,"McLean County",9.8,72,2.7,7.1
ND-057,"Mercer County",12.0,74,3.1,8.9
ND-059,"Morton County",12.7,78,3.8,8.9
ND-061,"Mountrail County",10.3,82,4.2,6.1
ND-063,"Nelson County",2.1,55,-0.2,2.3
ND-065,"Oliver County",11.2,70,2.7,8.5
ND-067,"Pembina County",0.7,54,-0.3,1
ND-069,"Pierce County",3.7,59,1.0,2.7
ND-071,"Ramsey County",2.4,58,0.3,2.1
ND-073,"Ransom County",4.8,43,-2.0,6.8
ND-075,"Renville County",7.2,69,2.6,4.6
ND-077,"Richland County",4.4,41,-2.7,7.1
ND-079,"Rolette County",2.3,60,0.9,1.4
ND-081,"Sargent County",5.0,41,-2.5,7.5
ND-083,"Sheridan County",7.5,68,2.1,5.4
ND-085,"Sioux County",14.9,84,4.7,10.2
ND-087,"Slope County",20.0,97,6.9,13.1
ND-089,"Stark County",16.7,90,5.9,10.8
ND-091,"Steele County",1.8,47,-1.8,3.6
ND-093,"Stutsman County",7.0,67,1.0,6
ND-095,"Towner County",1.9,61,1.0,0.9
ND-097,"Traill County",1.8,42,-2.3,4.1
ND-099,"Walsh County",1.2,51,-0.9,2.1
ND-101,"Ward County",8.9,72,2.9,6
ND-103,"Wells County",6.2,68,1.8,4.4
ND-105,"Williams County",11.1,79,4.5,6.6
OH-001,"Adams County",28.0,39,-2.3,30.3
OH-003,"Allen County",22.3,37,-3.0,25.3
OH-005,"Ashland County",21.6,33,-3.3,24.9
OH-007,"Ashtabula County",21.8,37,-2.5,24.3
OH-009,"Athens County",26.4,32,-3.2,29.6
OH-011,"Auglaize County",22.5,37,-3.0,25.5
OH-013,"Belmont County",24.4,29,-3.6,28
OH-015,"Brown County",27.5,41,-2.1,29.6
OH-017,"Butler County",26.4,39,-2.2,28.6
OH-019,"Carroll County",23.0,33,-3.3,26.3
OH-021,"Champaign County",22.9,32,-3.1,26
OH-023,"Clark County",24.0,34,-2.8,26.8
OH-025,"Clermont County",27.9,41,-1.9,29.8
OH-027,"Clinton County",25.8,39,-2.2,28
OH-029,"Columbiana County",22.7,34,-3.3,26
OH-031,"Coshocton County",23.1,31,-3.6,26.7
OH-033,"Crawford County",21.9,35,-3.0,24.9
OH-035,"Cuyahoga County",23.3,38,-2.4,25.7
OH-037,"Darke County",23.4,38,-2.5,25.9
OH-039,"Defiance County",21.6,42,-2.6,24.2
OH-041,"Delaware County",23.5,33,-3.2,26.7
OH-043,"Erie County",22.9,35,-3.2,26.1
OH-045,"Fairfield County",24.2,27,-3.7,27.9
OH-047,"Fayette County",24.9,34,-2.7,27.6
OH-049,"Franklin County",24.6,33,-3.2,27.8
OH-051,"Fulton County",20.8,37,-2.9,23.7
OH-053,"Gallia County",28.1,29,-3.6,31.7
OH-055,"Geauga County",21.5,39,-2.1,23.6
OH-057,"Greene County",25.4,41,-2.3,27.7
OH-059,"Guernsey County",23.9,31,-3.9,27.8
OH-061,"Hamilton County",27.6,39,-2.2,29.8
OH-063,"Hancock County",22.6,39,-2.6,25.2
OH-065,"Hardin County",23.2,44,-2.1,25.3
OH-067,"Harrison County",23.7,32,-3.3,27
OH-069,"Henry County",21.7,38,-2.9,24.6
OH-071,"Highland County",26.5,38,-2.1,28.6
OH-073,"Hocking County",24.8,28,-3.7,28.5
OH-075,"Holmes County",22.3,32,-3.5,25.8
OH-077,"Huron County",21.9,34,-3.3,25.2
OH-079,"Jackson County",27.4,36,-2.7,30.1
OH-081,"Jefferson County",24.6,35,-3.0,27.6
OH-083,"Knox County",22.8,34,-2.9,25.7
OH-085,"Lake County",23.8,43,-1.5,25.3
OH-087,"Lawrence County",28.9,33,-3.1,32
OH-089,"Licking County",23.5,32,-3.2,26.7
OH-091,"Logan County",22.5,38,-2.8,25.3
OH-093,"Lorain County",22.2,33,-3.9,26.1
OH-095,"Lucas County",22.3,40,-2.8,25.1
OH-097,"Madison County",24.2,34,-2.8,27
OH-099,"Mahoning County",22.1,33,-2.9,25
OH-101,"Marion County",22.8,34,-3.0,25.8
OH-103,"Medina County",22.1,34,-3.3,25.4
OH-105,"Meigs County",27.3,32,-3.6,30.9
OH-107,"Mercer County",22.3,37,-2.9,25.2
OH-109,"Miami County",24.5,39,-2.3,26.8
OH-111,"Monroe County",25.0,29,-3.8,28.8
OH-113,"Montgomery County",26.0,45,-1.7,27.7
OH-115,"Morgan County",25.3,31,-3.5,28.8
OH-117,"Morrow County",22.0,34,-3.2,25.2
OH-119,"Muskingum County",24.2,31,-3.6,27.8
OH-121,"Noble County",25.0,32,-3.5,28.5
OH-123,"Ottawa County",22.6,36,-3.0,25.6
OH-125,"Paulding County",22.0,43,-2.6,24.6
OH-127,"Perry County",24.2,29,-3.7,27.9
OH-129,"Pickaway County",25.2,29,-3.4,28.6
OH-131,"Pike County",27.6,39,-2.1,29.7
OH-133,"Portage County",22.4,39,-2.1,24.5
OH-135,"Preble County",24.6,43,-2.0,26.6
OH-137,"Putnam County",22.1,38,-2.9,25
OH-139,"Richland County",21.6,34,-2.9,24.5
OH-141,"Ross County",26.5,36,-2.5,29
OH-143,"Sandusky County",22.5,37,-3.1,25.6
OH-145,"Scioto County",28.2,37,-2.5,30.7
