February 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-083,"Richland County",20.3,92,4.723,15.6
MT-085,"Roosevelt County",18.4,93,4.825,13.6
MT-087,"Rosebud County",25.3,82,2.876,22.4
MT-089,"Sanders County",25.7,47,-0.849,26.5
MT-091,"Sheridan County",16.9,94,5.102,11.8
MT-093,"Silver Bow County",20.4,44,-1.933,22.3
MT-095,"Stillwater County",24.5,54,-0.674,25.2
MT-097,"Sweet Grass County",25.1,58,0.093,25
MT-099,"Teton County",25.8,78,3.329,22.5
MT-101,"Toole County",24.5,88,4.456,20
MT-103,"Treasure County",26.4,80,2.76,23.6
MT-105,"Valley County",18.5,90,4.331,14.2
MT-107,"Wheatland County",24.8,63,0.228,24.6
MT-109,"Wibaux County",22,91,3.94,18.1
MT-111,"Yellowstone County",26.5,68,0.659,25.8
NE-001,"Adams County",29.6,78,1.522,28.1
NE-003,"Antelope County",25.4,79,1.466,23.9
NE-005,"Arthur County",24.1,38,-3.128,27.2
NE-007,"Banner County",26.5,43,-2.126,28.6
NE-009,"Blaine County",25.4,57,-0.743,26.1
NE-011,"Boone County",26.9,85,2.365,24.5
NE-013,"Box Butte County",26.7,60,-0.114,26.8
NE-015,"Boyd County",24.5,75,0.889,23.6
NE-017,"Brown County",25.2,65,0.06,25.1
NE-019,"Buffalo County",28.2,75,0.979,27.2
NE-021,"Burt County",28.3,95,4.093,24.2
NE-023,"Butler County",28.6,86,2.48,26.1
NE-025,"Cass County",29.9,87,2.753,27.1
NE-027,"Cedar County",23.2,74,0.751,22.4
NE-029,"Chase County",27,39,-2.974,30
NE-031,"Cherry County",25.4,62,0.201,25.2
NE-033,"Cheyenne County",25,27,-3.927,28.9
NE-035,"Clay County",30,84,2.059,27.9
NE-037,"Colfax County",29.1,95,4.014,25.1
NE-039,"Cuming County",27.3,93,3.25,24.1
NE-041,"Custer County",25.7,56,-0.742,26.4
NE-043,"Dakota County",24.9,84,2.042,22.9
NE-045,"Dawes County",28.4,78,1.81,26.6
NE-047,"Dawson County",27.9,62,-0.387,28.3
NE-049,"Deuel County",24.2,25,-5.144,29.3
NE-051,"Dixon County",23.3,75,0.618,22.7
NE-053,"Dodge County",28.8,95,3.653,25.1
NE-055,"Douglas County",29.9,96,3.879,26
NE-057,"Dundy County",28.6,42,-2.371,31
NE-059,"Fillmore County",30.6,88,2.604,28
NE-061,"Franklin County",29.1,60,-0.416,29.5
NE-063,"Frontier County",29.3,60,-0.121,29.4
NE-065,"Furnas County",28.6,55,-1.497,30.1
NE-067,"Gage County",31,87,2.494,28.5
NE-069,"Garden County",24.3,34,-3.303,27.6
NE-071,"Garfield County",24.6,72,0.078,24.5
NE-073,"Gosper County",28.1,56,-1.084,29.2
NE-075,"Grant County",23.7,41,-2.398,26.1
NE-077,"Greeley County",26.6,79,1.375,25.2
NE-079,"Hall County",29.5,83,2.245,27.3
NE-081,"Hamilton County",30.2,87,2.787,27.4
NE-083,"Harlan County",28.6,56,-1.336,29.9
NE-085,"Hayes County",28.2,52,-1.501,29.7
NE-087,"Hitchcock County",29.8,56,-0.965,30.8
NE-089,"Holt County",24.4,73,0.621,23.8
NE-091,"Hooker County",24.2,49,-2.15,26.4
NE-093,"Howard County",28.2,79,1.68,26.5
NE-095,"Jefferson County",30.8,85,2.186,28.6
NE-097,"Johnson County",31.5,91,2.952,28.5
NE-099,"Kearney County",28.5,66,0.343,28.2
NE-101,"Keith County",24.7,31,-4.138,28.8
NE-103,"Keya Paha County",24.9,74,0.976,23.9
NE-105,"Kimball County",24.5,27,-3.815,28.3
NE-107,"Knox County",24,73,0.69,23.3
NE-109,"Lancaster County",30.7,91,3.359,27.3
NE-111,"Lincoln County",27,53,-1.39,28.4
NE-113,"Logan County",24.8,48,-2.191,27
NE-115,"Loup County",24.6,63,-0.425,25
NE-117,"McPherson County",24.3,43,-2.774,27.1
NE-119,"Madison County",27.2,88,2.986,24.2
NE-121,"Merrick County",29.9,91,3.19,26.7
NE-123,"Morrill County",26.4,45,-1.848,28.2
NE-125,"Nance County",28.6,86,2.845,25.8
NE-127,"Nemaha County",32.6,95,3.48,29.1
NE-129,"Nuckolls County",30.7,82,1.937,28.8
NE-131,"Otoe County",30.5,86,2.538,28
NE-133,"Pawnee County",32.6,97,3.408,29.2
NE-135,"Perkins County",25.4,32,-3.849,29.2
NE-137,"Phelps County",27.7,57,-0.908,28.6
NE-139,"Pierce County",25.3,78,1.922,23.4
NE-141,"Platte County",28.5,89,3.426,25.1
NE-143,"Polk County",29.5,89,3.039,26.5
NE-145,"Red Willow County",29.6,57,-0.635,30.2
NE-147,"Richardson County",33.9,103,4.242,29.7
NE-149,"Rock County",24.5,71,0.38,24.1
NE-151,"Saline County",30.8,89,2.89,27.9
NE-153,"Sarpy County",30.1,91,3.484,26.6
NE-155,"Saunders County",29.6,92,3.421,26.2
NE-157,"Scotts Bluff County",27.8,54,-1.042,28.8
NE-159,"Seward County",29.7,87,2.569,27.1
NE-161,"Sheridan County",26.8,72,1.207,25.6
NE-163,"Sherman County",27.1,75,0.898,26.2
NE-165,"Sioux County",25,53,-1.113,26.1
NE-167,"Stanton County",27.9,93,3.736,24.2
NE-169,"Thayer County",31.1,87,2.367,28.7
NE-171,"Thomas County",25.4,54,-1.321,26.7
NE-173,"Thurston County",26,89,2.661,23.3
NE-175,"Valley County",25.7,74,0.348,25.4
NE-177,"Washington County",29.3,96,4.04,25.3
NE-179,"Wayne County",25.2,81,1.916,23.3
NE-181,"Webster County",30,69,0.807,29.2
NE-183,"Wheeler County",25.5,76,1.157,24.3
NE-185,"York County",29.8,85,2.292,27.5
NV-001,"Churchill County",33.1,29,-2.726,35.8
NV-003,"Clark County",44.6,21,-2.927,47.5
NV-005,"Douglas County",31.4,26,-2.831,34.2
NV-007,"Elko County",24.5,22,-4.085,28.6
NV-009,"Esmeralda County",33.8,31,-1.886,35.7
NV-011,"Eureka County",25.3,21,-4.336,29.6
NV-013,"Humboldt County",31.6,39,-1.639,33.2
NV-015,"Lander County",28.4,23,-3.78,32.2
NV-017,"Lincoln County",34.7,17,-3.572,38.3
NV-019,"Lyon County",32.9,26,-2.955,35.9
NV-021,"Mineral County",32,31,-2.094,34.1
NV-023,"Nye County",32,26,-2.873,34.9
NV-027,"Pershing County",32.8,34,-2.139,34.9
NV-029,"Storey County",31.7,23,-3.329,35
NV-031,"Washoe County",31.3,32,-2.192,33.5
NV-033,"White Pine County",25,23,-3.961,29
NV-510,"Carson City",32,22,-3.239,35.2
NH-001,"Belknap County",25.3,111,4.861,20.4
NH-003,"Carroll County",23.8,114,5.282,18.5
NH-005,"Cheshire County",26.8,115,6.196,20.6
NH-007,"Coos County",19.3,113,6.199,13.1
NH-009,"Grafton County",23,118,6.382,16.6
NH-011,"Hillsborough County",28.2,115,5.989,22.2
NH-013,"Merrimack County",25.5,108,4.826,20.7
NH-015,"Rockingham County",28.9,109,5.266,23.6
NH-017,"Strafford County",26.6,106,4.359,22.2
NH-019,"Sullivan County",24.6,114,5.79,18.8
NJ-001,"Atlantic County",41.4,127,8.655,32.7
NJ-003,"Bergen County",37.2,122,7.789,29.4
NJ-005,"Burlington County",40.9,126,8.389,32.5
NJ-007,"Camden County",41.1,127,8.448,32.7
NJ-009,"Cape May County",42,127,8.526,33.5
NJ-011,"Cumberland County",41.7,127,8.788,32.9
NJ-013,"Essex County",37.9,123,7.939,30
NJ-015,"Gloucester County",41.4,128,8.621,32.8
NJ-017,"Hudson County",39.5,123,8.087,31.4
NJ-019,"Hunterdon County",36.6,123,8.373,28.2
NJ-021,"Mercer County",39.1,124,8.175,30.9
NJ-023,"Middlesex County",39.5,124,8.639,30.9
NJ-025,"Monmouth County",39.6,125,8.422,31.2
NJ-027,"Morris County",35.5,123,8.023,27.5
NJ-029,"Ocean County",40.4,126,8.269,32.1
NJ-031,"Passaic County",35.3,122,7.797,27.5
NJ-033,"Salem County",41.5,128,8.612,32.9
NJ-035,"Somerset County",37.8,123,8.258,29.5
NJ-037,"Sussex County",33.9,125,8.258,25.6
NJ-039,"Union County",39,124,8.366,30.6
NJ-041,"Warren County",35.1,125,8.594,26.5
NM-001,"Bernalillo County",36.4,54,-0.548,36.9
NM-003,"Catron County",30.7,15,-3.221,33.9
NM-005,"Chaves County",44.1,85,1.25,42.9
NM-006,"Cibola County",29.6,15,-3.54,33.1
NM-007,"Colfax County",30.5,48,-0.821,31.3
NM-009,"Curry County",41.5,97,2.285,39.2
NM-011,"De Baca County",42.7,91,1.877,40.8
NM-013,"Dona Ana County",45.4,62,-0.131,45.5
NM-015,"Eddy County",45.8,62,0.117,45.7
NM-017,"Grant County",39.3,33,-1.784,41.1
NM-019,"Guadalupe County",39.3,77,0.617,38.7
NM-021,"Harding County",37.5,71,0.508,37
NM-023,"Hidalgo County",42.5,20,-2.528,45
NM-025,"Lea County",44.2,62,0.075,44.1
NM-027,"Lincoln County",39.6,76,0.67,38.9
NM-028,"Los Alamos County",30,49,-0.756,30.8
NM-029,"Luna County",44,41,-1.262,45.3
NM-031,"McKinley County",30.1,27,-2.532,32.6
NM-033,"Mora County",32.3,71,0.28,32
NM-035,"Otero County",42.4,66,-0.05,42.5
NM-037,"Quay County",41,79,0.982,40
NM-039,"Rio Arriba County",28.1,59,-0.147,28.2
NM-041,"Roosevelt County",43,99,2.448,40.6
NM-043,"Sandoval County",32.7,51,-0.737,33.4
NM-045,"San Juan County",31.4,24,-2.52,33.9
NM-047,"San Miguel County",36.5,60,-0.106,36.6
NM-049,"Santa Fe County",32.4,46,-1.007,33.4
NM-051,"Sierra County",41.3,46,-1.116,42.4
NM-053,"Socorro County",37.7,55,-0.732,38.4
NM-055,"Taos County",26.6,65,0.126,26.5
NM-057,"Torrance County",34.7,59,0.011,34.7
NM-059,"Union County",35,60,-0.028,35
NM-061,"Valencia County",38.3,54,-0.643,38.9
NY-001,"Albany County",30.9,123,8.296,22.6
NY-003,"Allegany County",30.9,124,8.701,22.2
NY-005,"Bronx County",39.3,123,8.09,31.2
NY-007,"Broome County",30.5,122,7.818,22.7
NY-009,"Cattaraugus County",31.2,127,9.136,22.1
NY-011,"Cayuga County",30.7,123,8.106,22.6
NY-013,"Chautauqua County",32.4,127,9.403,23
NY-015,"Chemung County",31.6,125,8.502,23.1
NY-017,"Chenango County",28.4,120,7.254,21.1
NY-019,"Clinton County",21.6,112,5.688,15.9
NY-021,"Columbia County",32,123,7.932,24.1
NY-023,"Cortland County",28.3,122,7.405,20.9
NY-025,"Delaware County",28.8,121,7.77,21
NY-027,"Dutchess County",32.7,122,7.585,25.1
NY-029,"Erie County",32,127,8.85,23.2
NY-031,"Essex County",20.5,108,5.149,15.4
NY-033,"Franklin County",20.7,116,6.321,14.4
NY-035,"Fulton County",26.2,120,6.823,19.4
NY-037,"Genesee County",30.7,123,7.921,22.8
NY-039,"Greene County",30.4,123,8.299,22.1
NY-041,"Hamilton County",20.8,112,5.697,15.1
NY-043,"Herkimer County",23.5,118,6.468,17
NY-045,"Jefferson County",25.1,117,7.04,18.1
NY-047,"Kings County",39.9,124,8.009,31.9
NY-049,"Lewis County",22.9,117,6.776,16.1
NY-051,"Livingston County",31.8,123,8.601,23.2
NY-053,"Madison County",27.2,121,6.966,20.2
NY-055,"Monroe County",31.1,120,7.597,23.5
NY-057,"Montgomery County",28.9,120,7.286,21.6
NY-059,"Nassau County",38.9,125,7.947,31
NY-061,"New York County",39.7,123,8.219,31.5
NY-063,"Niagara County",32,126,8.123,23.9
NY-065,"Oneida County",26.2,119,6.761,19.4
NY-067,"Onondaga County",29.8,122,7.876,21.9
NY-069,"Ontario County",31.2,123,8.183,23
NY-071,"Orange County",33,119,7.368,25.6
NY-073,"Orleans County",31.2,124,7.832,23.4
NY-075,"Oswego County",28.1,121,7.478,20.6
NY-077,"Otsego County",27.6,120,6.922,20.7
NY-079,"Putnam County",33.4,121,7.452,25.9
NY-081,"Queens County",39.5,123,7.867,31.6
NY-083,"Rensselaer County",30,122,7.969,22
NY-085,"Richmond County",39.9,124,8.207,31.7
NY-087,"Rockland County",35.4,122,7.588,27.8
NY-089,"St. Lawrence County",22.7,118,7.043,15.7
NY-091,"Saratoga County",27.6,121,7.106,20.5
NY-093,"Schenectady County",29.8,122,7.99,21.8
NY-095,"Schoharie County",28.9,122,7.838,21.1
NY-097,"Schuyler County",30.9,125,8.408,22.5
NY-099,"Seneca County",32,125,8.358,23.6
NY-101,"Steuben County",31.1,126,8.585,22.5
NY-103,"Suffolk County",37,122,7.117,29.9
NY-105,"Sullivan County",30.5,122,7.741,22.8
NY-107,"Tioga County",31.2,124,8.197,23
NY-109,"Tompkins County",30.4,123,7.973,22.4
NY-111,"Ulster County",31,121,7.519,23.5
NY-113,"Warren County",23.4,114,5.819,17.6
NY-115,"Washington County",26.4,116,6.37,20
NY-117,"Wayne County",30.1,119,6.88,23.2
NY-119,"Westchester County",35.9,121,7.655,28.2
NY-121,"Wyoming County",30.2,124,8.678,21.5
NY-123,"Yates County",31.7,125,8.624,23.1
NC-001,"Alamance County",50.5,129,9.494,41
NC-003,"Alexander County",49.4,129,8.997,40.4
NC-005,"Alleghany County",45.1,129,10.922,34.2
NC-007,"Anson County",53.5,126,9.356,44.1
NC-009,"Ashe County",43.8,128,10.331,33.5
NC-011,"Avery County",42.9,128,9.949,33
NC-013,"Beaufort County",53.3,127,8.949,44.4
NC-015,"Bertie County",51.7,128,9.336,42.4
NC-017,"Bladen County",54.9,128,9.075,45.8
NC-019,"Brunswick County",56.4,128,9.408,47
NC-021,"Buncombe County",46.7,128,9.491,37.2
NC-023,"Burke County",50.1,129,9.654,40.4
NC-025,"Cabarrus County",52.7,129,10.147,42.6
NC-027,"Caldwell County",49.5,129,9.535,40
NC-029,"Camden County",50.6,128,8.674,41.9
NC-031,"Carteret County",54.3,128,8.363,45.9
NC-033,"Caswell County",49.9,129,9.758,40.1
NC-035,"Catawba County",50.7,129,9.449,41.3
NC-037,"Chatham County",51.2,127,9.01,42.2
NC-039,"Cherokee County",47.6,127,7.989,39.6
NC-041,"Chowan County",51.9,128,9.26,42.6
NC-043,"Clay County",47.4,127,8.847,38.6
NC-045,"Cleveland County",51.2,129,9.162,42
NC-047,"Columbus County",55.6,128,8.995,46.6
NC-049,"Craven County",53.7,128,8.719,45
NC-051,"Cumberland County",53.8,127,9.122,44.7
NC-053,"Currituck County",50.3,128,8.309,42
NC-055,"Dare County",50.9,125,6.794,44.1
NC-057,"Davidson County",51,129,10.072,40.9
NC-059,"Davie County",50,129,9.855,40.1
NC-061,"Duplin County",53.7,127,8.68,45
NC-063,"Durham County",50.3,128,9.257,41
NC-065,"Edgecombe County",51.7,128,9.3,42.4
NC-067,"Forsyth County",49.9,129,10.122,39.8
NC-069,"Franklin County",50.8,128,9.945,40.9
NC-071,"Gaston County",52.3,128,9.912,42.4
NC-073,"Gates County",50.8,128,9.153,41.6
NC-075,"Graham County",46.1,127,8.47,37.6
NC-077,"Granville County",49.6,129,9.609,40
NC-079,"Greene County",52.5,127,8.768,43.7
NC-081,"Guilford County",50.4,129,10.028,40.4
NC-083,"Halifax County",50.2,127,9.175,41
NC-085,"Harnett County",52.6,127,8.991,43.6
NC-087,"Haywood County",43.8,128,9.017,34.8
NC-089,"Henderson County",47.8,128,8.925,38.9
NC-091,"Hertford County",50.9,128,9.28,41.6
NC-093,"Hoke County",53.4,127,9.153,44.2
NC-095,"Hyde County",52.8,127,7.86,44.9
NC-097,"Iredell County",50.3,129,9.675,40.6
NC-099,"Jackson County",45.5,128,8.88,36.6
NC-101,"Johnston County",52.7,128,9.372,43.3
NC-103,"Jones County",53.6,128,8.679,44.9
NC-105,"Lee County",51.8,126,8.861,42.9
NC-107,"Lenoir County",52.6,126,8.328,44.3
NC-109,"Lincoln County",51.5,129,9.812,41.7
NC-111,"McDowell County",49.9,128,10.28,39.6
NC-113,"Macon County",46.9,128,9.214,37.7
NC-115,"Madison County",46.8,128,9.397,37.4
NC-117,"Martin County",52.3,128,9.398,42.9
NC-119,"Mecklenburg County",52.9,128,10.1,42.8
NC-121,"Mitchell County",44,128,9.529,34.5
NC-123,"Montgomery County",52.7,127,9.566,43.1
NC-125,"Moore County",52.3,127,9.082,43.2
NC-127,"Nash County",51.3,127,9.731,41.6
NC-129,"New Hanover County",56.3,128,9.484,46.8
NC-131,"Northampton County",50.1,127,9.157,40.9
NC-133,"Onslow County",54.5,127,8.736,45.8
NC-135,"Orange County",50,128,9.206,40.8
NC-137,"Pamlico County",53.9,128,8.461,45.4
NC-139,"Pasquotank County",51,128,8.838,42.2
NC-141,"Pender County",55.3,128,9.166,46.1
NC-143,"Perquimans County",51.6,128,9.202,42.4
NC-145,"Person County",49.2,128,9.601,39.6
NC-147,"Pitt County",52.6,127,8.929,43.7
NC-149,"Polk County",51.1,128,8.894,42.2
NC-151,"Randolph County",51.6,129,9.792,41.8
NC-153,"Richmond County",53,126,8.88,44.1
NC-155,"Robeson County",54.7,127,8.976,45.7
NC-157,"Rockingham County",50,129,10.06,39.9
NC-159,"Rowan County",51.4,129,10.111,41.3
NC-161,"Rutherford County",51.5,129,9.547,42
NC-163,"Sampson County",53.7,128,8.967,44.7
NC-165,"Scotland County",53.6,126,8.917,44.7
NC-167,"Stanly County",53.2,129,9.901,43.3
NC-169,"Stokes County",49.5,129,10.357,39.1
NC-171,"Surry County",48.9,129,10.566,38.3
NC-173,"Swain County",45,128,9.05,36
NC-175,"Transylvania County",47,128,9.103,37.9
NC-177,"Tyrrell County",52,128,8.216,43.8
NC-179,"Union County",53.5,128,9.797,43.7
NC-181,"Vance County",49.8,129,9.822,40
NC-183,"Wake County",51.5,128,9.353,42.1
NC-185,"Warren County",49.8,127,9.691,40.1
NC-187,"Washington County",52.7,128,9.378,43.3
NC-189,"Watauga County",43.8,128,10.173,33.6
NC-191,"Wayne County",52.9,127,9.008,43.9
NC-193,"Wilkes County",49.1,129,10.097,39
NC-195,"Wilson County",52.6,128,9.68,42.9
NC-197,"Yadkin County",49.3,129,9.894,39.4
NC-199,"Yancey County",44,128,9.646,34.4
ND-001,"Adams County",21.5,90,4.802,16.7
ND-003,"Barnes County",12.4,85,1.435,11
ND-005,"Benson County",10.8,86,2.071,8.7
ND-007,"Billings County",21.7,95,5.03,16.7
ND-009,"Bottineau County",11.3,86,2.48,8.8
ND-011,"Bowman County",22.5,91,4.14,18.4
ND-013,"Burke County",13.7,92,3.986,9.7
ND-015,"Burleigh County",14.5,88,2.385,12.1
ND-017,"Cass County",11,73,-0.07,11.1
ND-019,"Cavalier County",8,85,1.74,6.3
ND-021,"Dickey County",12.6,69,-0.543,13.1
ND-023,"Divide County",14.8,92,4.368,10.4
ND-025,"Dunn County",19.8,94,4.899,14.9
ND-027,"Eddy County",11.4,87,1.984,9.4
ND-029,"Emmons County",15.8,81,1.983,13.8
ND-031,"Foster County",11.4,82,1.404,10
ND-033,"Golden Valley County",22.1,92,4.563,17.5
ND-035,"Grand Forks County",9.3,75,0.449,8.9
ND-037,"Grant County",18.6,88,3.332,15.3
ND-039,"Griggs County",10.8,85,1.51,9.3
ND-041,"Hettinger County",19.9,90,3.838,16.1
ND-043,"Kidder County",12.1,78,1.106,11
ND-045,"LaMoure County",13.8,83,1.25,12.6
ND-047,"Logan County",13.2,79,1.228,12
ND-049,"McHenry County",12.5,86,2.154,10.3
ND-051,"McIntosh County",13.8,79,1.024,12.8
ND-053,"McKenzie County",20.7,95,6.025,14.7
ND-055,"McLean County",16.3,92,3.876,12.4
ND-057,"Mercer County",18,89,3.91,14.1
ND-059,"Morton County",17.4,89,3.292,14.1
ND-061,"Mountrail County",15.9,94,4.186,11.7
ND-063,"Nelson County",9.8,84,1.645,8.2
ND-065,"Oliver County",17.5,90,3.767,13.7
ND-067,"Pembina County",7.7,75,0.772,6.9
ND-069,"Pierce County",10.4,85,1.826,8.6
ND-071,"Ramsey County",10.5,88,2.518,8
ND-073,"Ransom County",12.4,75,0.126,12.3
ND-075,"Renville County",13.8,90,3.498,10.3
ND-077,"Richland County",13.3,78,0.61,12.7
ND-079,"Rolette County",10.3,91,3.218,7.1
ND-081,"Sargent County",12.7,72,-0.261,13
ND-083,"Sheridan County",13,85,2.196,10.8
ND-085,"Sioux County",18.6,87,3.239,15.4
ND-087,"Slope County",22.2,89,4.216,18
ND-089,"Stark County",19.9,90,3.947,16
ND-091,"Steele County",8.6,63,-0.892,9.5
ND-093,"Stutsman County",13.2,83,1.844,11.4
ND-095,"Towner County",10.1,92,3.263,6.8
ND-097,"Traill County",9,62,-0.988,10
ND-099,"Walsh County",8.6,80,0.722,7.9
ND-101,"Ward County",15.2,93,3.701,11.5
ND-103,"Wells County",10.7,81,0.875,9.8
ND-105,"Williams County",17.4,95,5.128,12.3
OH-001,"Adams County",42.7,128,9.711,33
OH-003,"Allen County",37.8,127,10.317,27.5
OH-005,"Ashland County",36.7,127,9.917,26.8
OH-007,"Ashtabula County",34.9,127,9.932,25
OH-009,"Athens County",41.2,128,9.177,32
OH-011,"Auglaize County",38,127,10.331,27.7
OH-013,"Belmont County",38.2,127,8.146,30.1
OH-015,"Brown County",42.3,128,10.072,32.2
OH-017,"Butler County",41.2,128,10.205,31
OH-019,"Carroll County",37.5,127,9.552,27.9
OH-021,"Champaign County",37.7,126,9.107,28.6
OH-023,"Clark County",39.2,128,9.768,29.4
OH-025,"Clermont County",42.6,128,10.196,32.4
OH-027,"Clinton County",41.4,128,10.809,30.6
OH-029,"Columbiana County",36.5,127,8.98,27.5
OH-031,"Coshocton County",38.6,127,9.712,28.9
OH-033,"Crawford County",37,127,10.089,26.9
OH-035,"Cuyahoga County",37.1,127,10.1,27
OH-037,"Darke County",38.7,128,10.511,28.2
OH-039,"Defiance County",35.2,126,9.15,26.1
OH-041,"Delaware County",38.9,127,9.729,29.2
OH-043,"Erie County",36.2,127,8.578,27.6
OH-045,"Fairfield County",39.5,128,9.015,30.5
OH-047,"Fayette County",40.2,128,9.947,30.3
OH-049,"Franklin County",40.2,128,9.745,30.5
OH-051,"Fulton County",34.7,127,9.183,25.5
OH-053,"Gallia County",41.6,126,7.576,34
OH-055,"Geauga County",35.1,127,10.206,24.9
OH-057,"Greene County",40.8,128,10.516,30.3
OH-059,"Guernsey County",39.3,128,9.336,30
OH-061,"Hamilton County",42.2,128,9.966,32.2
OH-063,"Hancock County",37.1,127,9.791,27.3
OH-065,"Hardin County",37.8,128,10.135,27.7
OH-067,"Harrison County",37.9,127,8.888,29
OH-069,"Henry County",35.7,127,9.262,26.4
OH-071,"Highland County",41.9,128,10.714,31.2
OH-073,"Hocking County",39.7,128,8.691,31
OH-075,"Holmes County",37.4,127,9.642,27.8
OH-077,"Huron County",35.6,127,8.57,27
OH-079,"Jackson County",41.8,128,9.175,32.6
OH-081,"Jefferson County",38.1,127,8.633,29.5
OH-083,"Knox County",38.1,127,10.182,27.9
OH-085,"Lake County",36,127,9.978,26
OH-087,"Lawrence County",43.2,129,8.808,34.4
OH-089,"Licking County",39.8,128,10.497,29.3
OH-091,"Logan County",37,126,9.157,27.8
OH-093,"Lorain County",36.5,127,8.918,27.6
OH-095,"Lucas County",36.5,127,9.754,26.7
OH-097,"Madison County",39.2,128,9.548,29.7
OH-099,"Mahoning County",36.4,127,9.85,26.6
OH-101,"Marion County",38.1,127,10.119,28
OH-103,"Medina County",37.1,127,10.017,27.1
OH-105,"Meigs County",40.9,126,7.661,33.2
OH-107,"Mercer County",37.5,127,10.043,27.5
OH-109,"Miami County",39.7,128,10.556,29.1
OH-111,"Monroe County",39.2,127,8.218,31
OH-113,"Montgomery County",41,128,10.737,30.3
OH-115,"Morgan County",40.6,128,9.482,31.1
OH-117,"Morrow County",37.6,127,10.166,27.4
OH-119,"Muskingum County",40.3,128,10.215,30.1
OH-121,"Noble County",40.3,128,9.528,30.8
OH-123,"Ottawa County",36.2,127,8.842,27.4
OH-125,"Paulding County",36,126,9.443,26.6
OH-127,"Perry County",39.8,128,9.509,30.3
OH-129,"Pickaway County",40.2,127,8.983,31.2
OH-131,"Pike County",42.5,128,10.095,32.4
OH-133,"Portage County",36.9,127,10.938,26
OH-135,"Preble County",39.2,128,10.069,29.1
OH-137,"Putnam County",36.8,127,9.778,27
OH-139,"Richland County",36.8,127,10.347,26.5
OH-141,"Ross County",41.4,128,9.676,31.7
OH-143,"Sandusky County",36,127,8.486,27.5
OH-145,"Scioto County",42.6,128,9.257,33.3
OH-147,"Seneca County",36,127,8.651,27.3
OH-149,"Shelby County",38.1,126,10.118,28
OH-151,"Stark County",38.4,128,11.261,27.1
OH-153,"Summit County",38.3,128,11.33,27
OH-155,"Trumbull County",35.9,127,10.191,25.7
OH-157,"Tuscarawas County",38.3,128,9.663,28.6
OH-159,"Union County",37.7,126,8.885,28.8
OH-161,"Van Wert County",37,127,9.958,27
OH-163,"Vinton County",41,128,9.112,31.9
OH-165,"Warren County",42,128,10.694,31.3
OH-167,"Washington County",42.1,128,9.94,32.2
OH-169,"Wayne County",37.4,127,10.12,27.3
OH-171,"Williams County",34,127,8.916,25.1
OH-173,"Wood County",36.8,127,9.675,27.1
OH-175,"Wyandot County",37.8,128,10.16,27.6
OK-001,"Adair County",45.4,113,4.769,40.6
OK-003,"Alfalfa County",40.6,92,2.355,38.2
OK-005,"Atoka County",47.7,97,3.05,44.7
OK-007,"Beaver County",39.3,83,1.653,37.6
OK-009,"Beckham County",42.5,85,1.497,41
OK-011,"Blaine County",42.1,88,2.257,39.8
OK-013,"Bryan County",48.3,92,2.941,45.4
OK-015,"Caddo County",43.6,90,2.198,41.4
OK-017,"Canadian County",43.3,92,2.749,40.6
OK-019,"Carter County",46.4,82,1.593,44.8
OK-021,"Cherokee County",45.7,110,4.442,41.3
OK-023,"Choctaw County",48.2,96,2.916,45.3
OK-025,"Cimarron County",36.6,57,-0.232,36.8
OK-027,"Cleveland County",44.7,91,2.561,42.1
OK-029,"Coal County",47.9,104,3.535,44.4
OK-031,"Comanche County",45.2,87,2.058,43.1
OK-033,"Cotton County",46.7,89,2.311,44.4
OK-035,"Craig County",42.7,99,3.394,39.3
OK-037,"Creek County",44.1,95,3.001,41.1
OK-039,"Custer County",41.5,84,1.451,40
OK-041,"Delaware County",43.9,105,4,39.9
OK-043,"Dewey County",41.1,86,1.911,39.2
OK-045,"Ellis County",40.4,87,2.04,38.4
OK-047,"Garfield County",41.7,93,2.592,39.1
OK-049,"Garvin County",45.9,89,2.233,43.7
OK-051,"Grady County",44.6,92,2.524,42.1
OK-053,"Grant County",40.6,91,2.459,38.1
OK-055,"Greer County",44.1,87,2.063,42
OK-057,"Harmon County",45.2,95,2.68,42.5
OK-059,"Harper County",39.1,79,1.063,38
OK-061,"Haskell County",48,112,4.64,43.4
OK-063,"Hughes County",47.1,105,3.742,43.4
OK-065,"Jackson County",45.5,90,2.529,43
OK-067,"Jefferson County",46.7,83,1.496,45.2
OK-069,"Johnston County",47.6,94,2.909,44.7
OK-071,"Kay County",41.4,96,2.926,38.5
OK-073,"Kingfisher County",42.5,84,2.125,40.4
OK-075,"Kiowa County",44.1,87,2.053,42
OK-077,"Latimer County",47.4,105,3.725,43.7
OK-079,"Le Flore County",47.5,111,4.405,43.1
OK-081,"Lincoln County",44,89,2.242,41.8
OK-083,"Logan County",42.8,87,2.118,40.7
OK-085,"Love County",47,82,1.4,45.6
OK-087,"McClain County",45,91,2.572,42.4
OK-089,"McCurtain County",48.3,107,3.889,44.4
OK-091,"McIntosh County",47.3,111,4.246,43.1
OK-093,"Major County",41.4,91,2.272,39.1
OK-095,"Marshall County",47.8,91,2.429,45.4
OK-097,"Mayes County",43.9,97,3.203,40.7
